json_file,section,title,collaborator_name,filled_id_lattes,tipo_resolucao
Fauze Ahmad Aouada.json,trabalhos_completos[64],EFEITO DE ADIÇÃO DE ARGILA NA CAPACIDADE DE ABSORÇÃO DE ÁGUA EM HIDROGÉIS HÍBRIDOS NANOESTRUTURADOS,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[65],INFLUÊNCIA DA CONCENTRAÇÃO DE ARGILA NAS PROPRIEDADES DE ABSORÇÃO DE ÁGUA E CINÉTICA DE HIDROGÉIS DE POLI(ÁCIDO METACRÍLICO),"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[66],Desenvolvimento de nanocompósitos aplicados à administração lenta/controlada de nutrientes,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[67],Análise das melhores condições de síntese de novos filmes comestíveis sintetizados com polpa de cacau,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[68],Nanotecnologia aplicada ao desenvolvimento de materiais poliméricos de fonte renovável,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[69],"CHARACTERIZATION OF PECTIN-BASED EDIBLE FILMS AND EFFECT OF ADDITION OF PAPAYA PUREE AND CINNAMALDEHYDE NANOEMULSIONS ON ANTIMICROBIAL, THERMAL AND MECHANICAL PROPERTIES","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[70],ESTUDO TERMOANALÍTICO DE HIDROGEL DE PAAM-CO-MC E DOS MONÔMEROS AAM E MC,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[71],Estudo das propriedades cinéticas obtidas para hidrogéis de poliacrilamida e metilcelulose,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[72],Preparação e caracterização mecânica de filmes comestíveis sintetizados a partir de hidroxipropil metilcelulose e nanopartículas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[73],Hidrogéis de poliacrilamida e metilcelulose,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[74],ESTUDO CINÉTICO DE LIBERAÇÃO CONTROLADA DE SORO ALBUMINA BOVINA (BSA) A PARTIR DE HIDROGÉIS DE ALGINATO DE CÁLCIO E PNIPAAm,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[75],Caracterização Óptica de sistemas compostos por hidrogéis de poliacrilamida e cristal líquido.,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[1],Evidence of synergistic effects on the slow release of fertilizers by nanocomposite hydrogels,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[2],Propriedades mecânicas de nanocompósitos a base de HPMC e polpa de goiaba com adição de nanoestruturas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[3],Novas estratégias de preparação de nanocompósitos esfoliados: avaliação das propriedades mecânicas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[4],Caracterização hidrofílica e cinética de hidrogéis nanoestruturados aplicáveis em sistemas agrícolas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[5],Caracterização estrutural e morfológica de hidrogéis modificados com altas quantidades de argilomineraisi,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[6],Investigação detalhada do processo de absorção de água de hidrogéis polissacarídicos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[7],Processos de adsorção e liberação controlada e sustentada de fertilizantes a partir de hidrogéis,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[8],Síntese e caracterização hidrofílica e espectroscópica de hidrogéis nanoestruturados,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[9],Novas estratégias de preparação de nanocompósitos esfoliados: Caracterização estrutural e mecanismo de intercalação,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[10],Análises por DSC e propriedades de processamento de nanocompósitos baseados em argila laponita,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[11],Avaliação térmica por termogravimetria de nanocompósitos viáveis para aplicação em embalagens,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[12],"Análise térmica de filme de hidroxipropil metilcelulose reforçado com nanopartículas de N,N,N-trimetilquitosana","MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_expandidos[12],"Análise térmica de filme de hidroxipropil metilcelulose reforçado com nanopartículas de N,N,N-trimetilquitosana","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[12],"Análise térmica de filme de hidroxipropil metilcelulose reforçado com nanopartículas de N,N,N-trimetilquitosana","AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[13],Novos filmes comestíveis contendo polpa de goiaba e nanoparticulas de quitosana,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_expandidos[13],Novos filmes comestíveis contendo polpa de goiaba e nanoparticulas de quitosana,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[13],Novos filmes comestíveis contendo polpa de goiaba e nanoparticulas de quitosana,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[14],"Nanopartículas de N,N,N-trimetil quitosana como suporte para liberação controlada de vitaminas. II. Análise espectroscópica","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[15],"Nanopartículas de N,N,N,-trimetil quitosana como suporte para liberação controlada de vitaminas. I. Propriedades morfológicas","MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_expandidos[15],"Nanopartículas de N,N,N,-trimetil quitosana como suporte para liberação controlada de vitaminas. I. Propriedades morfológicas","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[15],"Nanopartículas de N,N,N,-trimetil quitosana como suporte para liberação controlada de vitaminas. I. Propriedades morfológicas","AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[16],Determinação condutivimétrica de nutriente liberado a partir de hidrogéis,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[17],Teste da toxicidade aguda oral de um novo hidrogel para liberação controlada de insumos agropecuários,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[18],Aplicação de hidrogéis em sistemas de liberação controlada de pesticida,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[19],Emprego de isotermas de Langmuir e Freundlich no processo de adsorção de paraquat por hidrogéis de poliacrilamida e metilcelulose,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[20],Análise genotóxica de nanopartículas poliméricas de quitosana/ácido polimetacrílico com diferentes tamanhos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[21],PREPARATION OF CHITOSAN WITH CONTROLLED NANOPARTICLES SIZES,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[22],Effects of pH and salt concentrations on the swelling degree of polyacrylamide and methylcellulose hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[23],CARACTERIZAÇÃO MORFOLÓGICA E HIDROFÍLICA DE HIDROGÉIS PARA APLICAÇÃO EM SISTEMAS DE LIBERAÇÃO CONTROLADA DE INSUMOS AGRÍCOLAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[24],Nanoparticulas de quitosana para aplicação na sintese de filmes utilizados na industria de alimentos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[25],Release of Bovine Serum Albumin (BSA) from alginate-Ca PNIPAAm hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[26],Semi-IPN hydrogels based on PAAm network and conducting PEDOT/PSS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[27],Synthesis of thermo-sensitive hydrogels constituted of alginate-Ca2+ (CA) / PNIPAAm and evaluation of the LCST through different techniques.,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[27],Synthesis of thermo-sensitive hydrogels constituted of alginate-Ca2+ (CA) / PNIPAAm and evaluation of the LCST through different techniques.,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_expandidos[27],Synthesis of thermo-sensitive hydrogels constituted of alginate-Ca2+ (CA) / PNIPAAm and evaluation of the LCST through different techniques.,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[28],CARACTERIZAÇÃO DE HIDROGÉIS CONDUTORES CONSTITUÍDOS POR PAAm e PEDOT/PSS ATRAVÉS DE PLANEJAMENTO FATORIAL.,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[29],CAPACITORES BASEADOS EM HIDROGÉIS DE PAAm COM PEDOT/PSS CONFINADO,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_expandidos[30],Efeito de Acidez sobre Derivados Benzoporfirinicos em SDS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[1],ELABORAÇÃO DE FILMES PARA CURATIVOS COM A INCORPORAÇÃO DA PRÓPOLIS VERMELHA DE ALAGOAS EM MATRIZ DE CELULOSE BACTERIANA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[2],Novas Embalagens Resistentes à Água Baseadas em Espumas Compostas por HPMC e Resíduo de Malte,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[3],SÍNTESE E CARACTERIZAÇÃO DE HIDROGÉIS BIODEGRADÁVEIS BASEADOS EM CARBOXIMETILCELULOSE E ÁCIDO CÍTRICO PARA FUTURA APLICAÇÃO NA INDÚSTRIA CIVIL,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_publicados[3],SÍNTESE E CARACTERIZAÇÃO DE HIDROGÉIS BIODEGRADÁVEIS BASEADOS EM CARBOXIMETILCELULOSE E ÁCIDO CÍTRICO PARA FUTURA APLICAÇÃO NA INDÚSTRIA CIVIL,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[3],SÍNTESE E CARACTERIZAÇÃO DE HIDROGÉIS BIODEGRADÁVEIS BASEADOS EM CARBOXIMETILCELULOSE E ÁCIDO CÍTRICO PARA FUTURA APLICAÇÃO NA INDÚSTRIA CIVIL,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[4],Investigação das Propriedades Hidrofílicas de Espumas Produzidas a Partir de Hidroxipropilmetilcelulose e Fibras de Arroz,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[5],Investigação das Propriedades Hidrofílicas de Espumas Produzidas a Partir de Hidroxipropilmetilcelulose e Fibras de Arroz,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[6],Avaliação de matrizes poliméricas nanoestruturadas do tipo hidrogel nas propriedades antidegradantes em morangos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[7],Avaliação de matrizes poliméricas nanoestruturadas do tipo hidrogel nas propriedades antidegradantes em morangos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[8],"SÍNTESE DE NANOPARTÍCULAS DE LIGNINA A PARTIR DA LIGNINA KRAFT COMERCIAL: INFLUÊNCIA DO PH, TEMPERATURA E CONCENTRAÇÃO","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[9],PREPARO DE CURATIVOS ODORIZADOS E BIODEGRADÁVEIS CONTENDO EXTRATO DE CAMOMILA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[10],Obtenção e caracterização de hidrogéis bioimpressos utilizando impressão 3D para aplicação futura na biomedicina,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[11],Nanocellulose-based nanocomposites as versatile pesticide delivery vehicles: hydrophilic and morphological characterizations,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[12],Improved properties in polysaccharides films for eco-friendly packaging apllication,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[13],Development and characterization of biodegradable films based on thermoplastic starch and coffee grounds,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[14],Production of Zinc Oxide Nanoparticles via Green Synthesis Using Aqueous Extract of Astrocaryum aculeatum Pulp,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[15],Removal of methylene blue from water using magnetic nanoclay,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[16],Effect of magnetic nanoparticle on the morphology and interaction mechanisms between herbicide and nanocomposite hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[17],Effect of magnetic nanoparticle on the morphology and interaction mechanisms between herbicide and nanocomposite hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[18],"Caracterizações espectroscópicas, térmicas e morfológicas de hidrogéis eletroativos baseados em polianilina","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[19],Study of water susceptibility in packaging composed of HPMC-Pectin foams and chemical crosslinking,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[20],Otimização de condições de síntese e caracterizações hidrofílicas e espectroscópicas de scaffolds bioimpressos 3D baseados em alginato de cálcio e cúrcuma para futuras aplicações biomédicas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[21],Desenvolvimento e caracterização hidrofílica e espectroscópica de hidrogéis nanoestruturados compostos por alginato de sódio e zeólita impressos por manufatura aditiva,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[22],Modificação química e caracterização de nanoargila visando à obtenção de propriedades magnéticas para sistemas de remediação de água contaminada por corantes catiônicos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[23],A UTILIZAÇÃO DE TOMATES (SOLANUM LYCOPERSICUM) DESCARTADOS PARA A PRODUÇÃO DE BIOFILMES COMESTÍVEIS E BIODEGRADÁVEIS PARA EMBALAGENS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[24],A UTILIZAÇÃO DE TOMATES (SOLANUM LYCOPERSICUM) DESCARTADOS PARA A PRODUÇÃO DE BIOFILMES COMESTÍVEIS E BIODEGRADÁVEIS PARA EMBALAGENS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[25],Influence of crosslinking agents on the interaction between water molecules and packaging made from cellulose derivatives,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[26],Nanocomposito antibactericida obtido a partir de celulose bacteriana e nanopartículas de prata reduzidas por um subproduto agroindustrial,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[27],Desenvolvimento de pastas cimentícias contendo hidrogel: uma opção sustentável para uso na engenharia civil,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[28],Desenvolvimento de pastas cimentícias contendo hidrogel: uma opção sustentável para uso na engenharia civil,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[29],SÍNTESE E CARACTERIZAÇÃO DE HIDROGÉIS BIODEGRADÁVEIS BASEADOS EM CARBOXIMETILCELULOSE E ÁCIDO CÍTRICO PARA FUTURA APLICAÇÃO NA INDÚSTRIA CIVIL,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[30],The impact of osmotic pressure on the water holding capacity and herbicide adsorption of new magnetic hydrogels composed of polysaccharide and zeolite supported on poly(methacrylic acid)-co-polyacrylamide networks,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[31],Spectroscopy and morphological characterization of semi-IPN conductive polymeric hydrogels for hybrid supercapacitors application,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[32],Synthesis of silver nanoparticles mediated by aqueous bark of Citrus sinensis (orange),"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[33],Development of antimicrobial bio-based film from the combination of bacterial cellulose and silver nanoparticles obtained by plant extract of Astrocaryum aculeatum (Tucumã),"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[34],Application of PAAm/CMC-nanoclay nanocomposites to improve the soil properties,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[35],"Spectroscopic, electrical and morphological characterizations of conductive polymer hydrogels for application in hybrid supercapacitors","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[36],Polysaccharides and eco-friendly packaging: trends and innovations,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[36],Polysaccharides and eco-friendly packaging: trends and innovations,"MOURA, MARCIA R. DE",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,resumos_publicados[37],Mechanical Properties of Sodium Alginate and Melaleuca Essential Oil Films with addition of Bacterial Cellulose Nanofibers,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[38],SYNTHESIS AND APPLICATION OF HYDROGELS PRODUCED WITH BACTERIAL CELLULOSE NANOFIBER AS CURING AGENTS IN CEMENT PASTES,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[39],EXTRATOS DE FRUTOS NATIVOS USADOS NA OBTENÇÃO DE EMBALAGENS COMESTÍVEIS ATIVAS: O uso da acerola,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,resumos_publicados[40],EXTRATOS DE FRUTOS NATIVOS USADOS NA OBTENÇÃO DE EMBALAGENS COMESTÍVEIS ATIVAS: O uso do camu-camu,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
